date,price,volatility,on_chain_volume,network_hashrate,active_addresses,exchange_inflow,exchange_outflow,wallet_age,transaction_size,transaction_fee,fraud_label
2022-01-23 12:00:00,11361.231560124255,0.01812317362255318,1559422.3317004195,1008293.1148573066,9199.35020436627,682346.7116013196,592307.8192605132,75.25078495163073,0.2997386059216285,0.001496152626044822,0.0
2022-01-23 16:00:00,11202.946894621815,0.01800659343497826,1446308.268809964,1029457.2598608753,9102.373578641562,641904.0686884063,709483.6415979853,48.094584422032476,0.5609484219029448,0.000618419339939043,0.0
2022-01-23 20:00:00,10947.247811274136,0.01830012891469934,1250727.3618419454,997748.352394958,11069.961424270658,554285.5471460562,640998.1124499324,36.20440790911195,0.2951146458271974,0.0018971539607591766,0.0
2022-01-24 00:00:00,10722.970627496727,0.019440873697656194,1367946.4447675145,1026879.412012025,9970.04932131828,592351.1826461174,567237.2940970423,67.96125085334661,0.2739250009347542,0.00034134964595655356,0.0
2022-01-24 04:00:00,10507.990590835234,0.019783584010937435,1255328.4230328607,1016930.1422991811,9347.346968382377,554049.3993733918,358486.5839391408,28.432062900063613,1.0664833231454431,0.007656352154477983,0.0
2022-01-24 08:00:00,10596.345990413563,0.02079695947251766,1173591.934749468,1010720.5614030049,9273.02680787603,511399.59038330684,330297.7831661995,154.9568326666828,0.4938279107225716,0.0021674557791111987,0.0
2022-01-24 12:00:00,10577.491191282168,0.020115301517095324,1133169.7204670236,1004221.631526523,10495.51175921239,488139.04534017574,459778.46649759315,40.6633543646676,0.5789798765153944,0.0014655264078104312,0.0
2022-01-24 16:00:00,10720.108658237881,0.02059674580076984,1394394.3919433753,1006596.5935858061,9260.533360105037,614017.8318435678,762154.6614430543,76.2732029258051,0.34775827787381314,0.001337503479380399,0.0
2022-01-24 20:00:00,10473.164359826853,0.019020226947409066,1456305.2979245493,1004126.746207418,11069.340925774259,623501.8313688483,740721.2493127305,20.271248202958496,0.379428863014461,0.003309010974651991,0.0
2022-01-25 00:00:00,10532.905206496815,0.01838349303168429,1261887.013150949,1007768.9354941006,10357.040417483,550785.6497891182,585048.1401912251,73.11179041463829,0.5447105529826951,0.002990853924559096,0.0
2022-01-25 04:00:00,10496.561126020611,0.01846459811399937,1188929.5501874893,1021038.1579171183,11075.7775598383,506292.737623716,407848.0192332011,83.0335116675645,0.5333091274871823,0.0008809468315056521,0.0
2022-01-25 08:00:00,10110.798501583935,0.01674238618424608,1149627.7423462917,1011857.9582961553,10247.848699534832,513542.981249896,577895.0465133645,104.24180611077702,0.6221910271162553,0.0001481106307476545,0.0
2022-01-25 12:00:00,10290.533406344475,0.017706819097174645,1177210.6195189382,1011314.2418544713,8862.444365781246,514070.05339548027,823706.5510683939,53.87214370041681,2.2334524840330583,0.0010687395166816816,0.0
2022-01-25 16:00:00,10059.535874054742,0.02054089998602756,1142875.1557009427,1010791.8833016879,8385.251631508996,508490.344553489,601360.1384577068,121.26739121666927,0.48079473013637314,0.00010209767134603079,0.0
2022-01-25 20:00:00,10059.215440395086,0.022697101972402142,1243578.8136145815,1019633.1289066313,8834.352550085101,570602.2227549293,744266.0641220028,158.26016815832995,5.010187468770184,0.005228499493159336,0.0
2022-01-26 00:00:00,9976.830662965727,0.022481052394525445,1410347.1195731852,998979.3505159374,10513.984976337806,645030.3107795536,615179.6632257529,40.04907391429104,0.7922961096523069,0.002331438803533599,0.0
2022-01-26 04:00:00,9825.897527994743,0.02380377343772345,1252747.0267126847,1007930.2446743982,12350.272174431853,536273.7703126008,360463.2181448547,14.242440111641018,1.0085443775491234,0.0012028573751443304,0.0
2022-01-26 08:00:00,9465.33523983777,0.021601286514294788,1229625.8711574876,1028963.5178467343,8589.12202972634,552675.9221340788,599806.1207584019,63.30484093242273,0.3499785433884134,0.0006112475629995154,0.0
2022-01-26 12:00:00,9453.608188227698,0.021241212375042985,1131069.369314298,1017880.2555566707,9074.102033374811,503913.6304204956,491155.1122738536,89.93791150269743,0.11573140217109201,0.00032394549287230863,0.0
2022-01-26 16:00:00,9369.290101149916,0.02056434597377782,1292889.6504934488,1013371.4697895703,10125.634161175167,567600.68965215,373907.05922118254,423.45812480144804,0.444784763951004,0.0022280680500744287,0.0
2022-01-26 20:00:00,9260.071558436715,0.019038766032646058,1004172.120020945,1012903.2102947806,9728.168702650531,452060.8184389707,511588.6002080705,261.76943106249286,0.2351872768644119,0.0017713905250144912,0.0
2022-01-27 00:00:00,9262.997957470747,0.017570549569315974,1203987.9370221526,1016571.8840947122,9337.471786133225,541162.2460577426,591367.1705160085,94.80132516660373,0.08307940446963905,0.0001933434449688586,0.0
2022-01-27 04:00:00,9467.520882312618,0.01846624552543481,1047744.6047469978,1028039.8426967607,11739.701564411904,451766.259822801,268817.66264183255,78.96486827880074,0.5354830891566398,0.00039107928067835736,0.0
2022-01-27 08:00:00,9298.867423424912,0.01876104342553677,1084368.318453271,1032740.6759169191,9923.154033043042,469888.47205200925,450387.35933903063,88.1943138780521,1.5901843241078135,0.000749691057431215,0.0
2022-01-27 12:00:00,9385.94437052443,0.02053167868579903,1204279.244761917,1027088.4442147325,8858.058981392525,533687.4488138033,431704.8432282573,6.908811790793146,0.5277915171219771,0.0011027260314866597,0.0
2022-01-27 16:00:00,9237.011889404224,0.021101889167097078,1055391.990628069,1027383.6076371194,11498.069571415197,462192.29047342984,377814.94944981305,47.026378380017704,0.4183763242243634,0.0002188921594610155,0.0
2022-01-27 20:00:00,9070.299985620983,0.021336597527746165,1025760.9723883062,1015086.50326766,8441.940252987974,451131.10762756236,420013.3947631319,35.015592648637,0.4173671872759064,0.0006284294628873048,0.0
2022-01-28 00:00:00,9130.672899191784,0.02036878895250922,1039776.0510885082,1022383.953085976,10274.044611458057,461594.26733019867,430808.96941811824,18.123467312607,0.28506759385211367,0.0024013414142846756,0.0
2022-01-28 04:00:00,9287.616404829729,0.018886430252485435,1150165.17501968,1008905.9123477248,8804.199178524565,505740.80170271406,596932.920056712,17.085077188990812,1.009562545151019,0.00021820890950901282,0.0
2022-01-28 08:00:00,9572.175310132125,0.019649955163311323,1331497.757984508,1014123.6788350297,10848.7733886669,580965.1601258934,686393.5159365545,44.61022867618574,0.6628910127296138,0.0010769181653520303,0.0
2022-01-28 12:00:00,9640.783863142391,0.01921300480535587,1141990.6547570343,1019107.9386943013,10811.510123521977,505235.32867406413,397266.409636806,9.957571993134506,0.3754019811801164,0.0004413436174910973,0.0
2022-01-28 16:00:00,9435.074914394296,0.016976748601277677,1039518.8368772838,1019623.167753231,10001.174681773637,435513.5022160505,696634.9457624032,15.40108880996122,1.0825878399045432,0.00016578307597061792,1.0
2022-01-28 20:00:00,9331.75571348364,0.017950722830599758,1169561.600315243,1010967.2050557848,10112.011837611562,515314.5540180211,496057.79819815856,457.67952666747425,0.3140122889511835,0.0008229426069348213,0.0
2022-01-29 00:00:00,9191.949978600362,0.01806910768480291,1249385.3990107235,1009682.1030744086,8397.689385930875,545723.9872731257,449161.90300828405,239.22277885803325,0.261294344104642,0.0007334969912509922,0.0
2022-01-29 04:00:00,9054.471730800464,0.017752322060773252,1115366.9438316387,1015791.7599646297,9516.27118051322,481367.179412171,329299.0983881508,781.9929749416943,0.5104713323979035,0.00013557586896469355,0.0
2022-01-29 08:00:00,9188.17278928425,0.018685598911043953,1065218.0217636693,1015893.266676006,8333.637292952162,462523.26389205566,456843.83822443837,39.14751739533538,0.12111007089035757,0.0036469188477616047,0.0
2022-01-29 12:00:00,9312.97925681595,0.018748064260666143,1150747.031157415,1042806.945000244,10330.666400167423,502311.5386301834,478051.51979054674,59.266252848270916,0.39967819422311446,0.0009136087758333784,0.0
2022-01-29 16:00:00,9282.991155848755,0.018592336549703065,1109016.9734617586,1030767.2948499953,9133.83453987945,484450.9169153516,354401.0874303509,42.97252940905423,0.8831972026495494,0.0028076631654977095,0.0
2022-01-29 20:00:00,9407.725143835616,0.018765155546829164,1084578.1942299847,1012467.4956497113,8563.527022849836,473935.5594547871,522972.56984100014,133.77496819865863,0.10787136171993676,0.000858491320024857,0.0
2022-01-30 00:00:00,9485.154887758601,0.01825150108820342,1086948.4872939151,1038855.0324124476,10780.466883422221,477733.74678400223,338868.52415091626,31.727864003644367,0.1793196616708398,0.0002874774379861705,0.0
2022-01-30 04:00:00,9178.299586295276,0.019545372795942956,1133014.1359188147,1017066.0438679744,12082.192174426618,483994.2686384328,364215.66723843146,103.30878613842063,0.3667257553660128,0.002261265736598856,0.0
2022-01-30 08:00:00,8954.90508892567,0.016892067631642176,1031750.5697013404,1008207.0646419124,10010.211165426974,452075.9796767102,429940.12377666886,219.47876824537266,0.9751049528113059,0.0018245315969779951,0.0
2022-01-30 12:00:00,9150.292687644944,0.016797943124248704,1290915.6976896545,1024708.2822784464,10143.100956766699,555548.21094604,669192.9875016608,41.93994629060111,3.904201437397418,0.00396926094790224,0.0
2022-01-30 16:00:00,9169.644830724286,0.016275008541583435,1086051.2979721949,1035534.6593431224,9862.67849679426,465288.9297489412,359698.26187232876,12.71928331778447,2.4274156322895935,0.0011492002428522218,0.0
2022-01-30 20:00:00,9320.798504401078,0.015607277683517946,1065170.7640008356,1022775.4898078593,10843.046218536023,472453.0953910555,449560.74920294853,40.75939161048586,1.2825329825690672,0.0005043522122674744,0.0
2022-01-31 00:00:00,9391.736630566564,0.015065666717890685,1049258.297415437,1025806.6177177617,9894.82516796831,445987.64403938514,294082.5902146072,48.15710161794104,1.9384358664019048,0.00046423346841514146,0.0
2022-01-31 04:00:00,9462.521810495344,0.015612930959450804,1122850.8575583575,1036765.7042254284,10356.540822180537,478566.6849087359,448662.8570961769,764.6840395265071,1.5495811317517285,0.0017811157961650564,0.0
2022-01-31 08:00:00,9430.714973442413,0.014321196717474992,1098611.4086629022,1026543.3991151159,10174.80112113562,475048.3658231087,291585.8557306613,40.92706349456686,0.09591476801834498,0.004704334283741502,1.0
2022-01-31 12:00:00,9453.211528532509,0.015248542589694245,1048576.0444318275,1013115.3450413282,11418.99138828386,450170.0766006104,589299.3553284971,32.75492476319636,0.03887859878164256,0.001249456715747661,0.0
2022-01-31 16:00:00,9323.169390628367,0.015321422834998804,994548.1882453681,1005764.2638359808,11236.944956256064,434803.43293515843,430416.47968566255,213.38036800047195,1.6826849088684015,0.0002101421405701025,0.0
2022-01-31 20:00:00,9158.167045296268,0.012922329985885085,1039906.203685694,1023769.1549890871,10497.292618247004,444684.26106379763,341382.8983614833,107.37799321812466,0.8797369136289909,0.00309412396646161,0.0
2022-02-01 00:00:00,9129.546340097215,0.012157787072090379,1097968.8538820776,1027193.7006304564,10167.081722134788,461348.0930540941,402060.8612434051,59.97158175833548,0.23701251540004273,0.0010023728201872238,0.0
2022-02-01 04:00:00,8913.233226506529,0.01146905428553422,959714.885685818,1029369.7959761457,11820.40017689631,415319.6512084878,422926.6661028522,20.107799353012012,0.21003482619913813,0.0006809333292099153,0.0
2022-02-01 08:00:00,8924.455596363508,0.012801148682457866,1070582.9869930577,1024824.2226042642,10689.03008254074,451699.5786868084,302973.8544933315,55.859563886623775,0.12249498908477643,0.00012197814302507884,0.0
2022-02-01 12:00:00,8917.926360703545,0.011353501110317741,957354.2578682718,1012988.4114980804,10992.066922877155,411371.7587496653,287231.3598955301,241.5318514698394,2.025352992443179,0.0007510631510107887,0.0
2022-02-01 16:00:00,8878.244084582271,0.008539642475351147,975147.9610108752,1033243.0666617581,11327.260154686242,409082.0764613808,217142.2224731819,71.94629045679115,0.6338155408410818,0.0011362310635256421,0.0
2022-02-01 20:00:00,8830.298590296603,0.0074185917095017755,968171.8507761769,1017770.3801280373,12076.938226766688,399483.36424148787,340839.82628460834,20.5001236440368,0.11312671661138322,0.0015046546658378478,0.0
2022-02-02 00:00:00,8822.285022579006,0.004575629564770816,923155.9197855877,1017547.4063797024,10944.313994798944,376506.1798145498,330432.4257647618,79.93691798817264,2.7170593794062663,0.01636649235156706,0.0
2022-02-02 04:00:00,8762.60906461653,0.0010067276321916083,898823.7639278423,1011804.5139658989,8731.500426071601,361655.5504901505,535337.7633996961,382.3249650482286,1.6218352931003166,0.0016800610594340877,0.0
2022-02-02 08:00:00,8711.719987109453,0.001,886413.5113597724,1027574.026884583,10160.966578746513,355879.4365593758,343484.96877531736,24.203879504053067,1.1857433401666702,0.0003703154897746362,0.0
2022-02-02 12:00:00,8644.925164094553,0.001,872768.1329563465,1006435.562628959,10230.46559950423,350994.418225963,246078.3057118454,41.47668853178251,0.6114927486552861,0.0007084395209230566,0.0
2022-02-02 16:00:00,8593.922381211623,0.0013936989359353976,877536.067434872,1010622.3480740705,9151.795750134823,353691.0379733131,424625.3673928429,68.96664781806133,0.07781431281942928,0.00192959366707453,0.0
2022-02-02 20:00:00,8548.50948064015,0.0015091447114603212,863808.8714641081,1035124.2224747352,11351.377014592108,348302.4988546387,218709.73635593386,95.98217608533542,0.30699775108570876,0.001454535999435658,0.0
2022-02-03 00:00:00,8506.19393078771,0.001,864930.6423940053,1028628.6897145988,8755.794562456083,347467.49079846486,362243.1300351395,127.05701516538322,0.21210925772620587,0.0028970169418250807,0.0
2022-02-03 04:00:00,8446.444184383025,0.001,858632.3699691537,1033887.7459998592,10163.96329432996,345099.433050148,300281.02399960306,128.961284503467,0.5207491316824506,0.0006551304860686881,0.0
2022-02-03 08:00:00,8397.275018212691,0.001,849942.1312994675,1011436.1804146679,11133.11675418514,342115.3368447684,414290.42299305554,95.33842379485077,3.581567180690935,0.00039808578554042444,0.0
2022-02-03 12:00:00,8340.905583429467,0.001,836408.9374122592,1017602.3556150099,9188.522127830682,336636.4160042923,229903.0331479134,188.39642548310582,0.2474737169681521,0.0006057673826746739,0.0
2022-02-03 16:00:00,8290.48870559948,0.001,835198.8905648091,989526.0743527167,8452.07275983874,336282.5969492916,317166.0710765401,39.05161442046905,0.10569134922084072,0.0007947902756482711,0.0
2022-02-03 20:00:00,8255.095714959916,0.001,827477.2456848025,1018623.7130226352,11216.1681628681,331813.5089807178,330651.4451045152,37.64686143584115,0.21991253187238918,0.0006549057215202225,0.0
2022-02-04 00:00:00,8226.649643005738,0.00186389901344151,835841.9893527069,1014411.8643484717,10909.0819102385,337181.7257807136,257769.4855849095,17.865680911993916,0.7338055266037785,0.0008349095965701713,0.0
2022-02-04 04:00:00,8179.95812833303,0.001,819632.6354268858,1026971.0117637482,9160.485719060482,329261.7556641516,297536.05686465924,147.17407669738307,0.12316299997112767,0.0010000488248648263,0.0
2022-02-04 08:00:00,8151.7538045032725,0.001,823577.3144097141,1032057.3650948408,10687.713064670696,330890.9667318586,300846.4552202219,149.47173840447007,1.1836193674117768,0.0003623514690528212,0.0
2022-02-04 12:00:00,8104.0057048223225,0.001,820014.8620338282,1022282.3762592511,9422.702849186866,330197.48678751366,323983.80263126775,51.53513434806439,0.25291627322390686,0.00041056009387725273,0.0
2022-02-04 16:00:00,8055.701151226458,0.001,811839.6969255302,1016719.4365498403,9365.216201447267,326031.716458741,259661.87440512577,74.71189044025026,0.48473112667178386,0.0006032362913641352,0.0
2022-02-04 20:00:00,8016.251764719737,0.001,817232.5088181245,1026147.0909787543,9339.675176686767,328254.7289891586,348358.25913013605,66.78231127709421,0.5468012782571463,0.0008120911453964227,0.0
2022-02-05 00:00:00,7977.167112281189,0.001,805143.2105429928,1012327.2413586064,9531.151064780222,323738.36277626205,214404.4566345509,26.832886829761428,0.2817629723993933,0.0015768126794941622,0.0
